cost,distance,delivery_time_hours,quantity,departure_date,arrival_date,total_mass_kg,arrival_season,segment_B2C,segment_VIP,customer_type_Юридическое лицо,category_Одежда,category_Спорттовары,category_Электроника,sub_category_Женская,sub_category_Компьютеры,sub_category_Крупная техника,sub_category_Малая техника,sub_category_Мобильные устройства,sub_category_Мужская,sub_category_Тренажеры,sub_category_Унисекс,city_x_Москва,city_x_Нижний Новгород,city_x_Новосибирск,city_x_Санкт-Петербург,city_x_Сочи,city_y_Екатеринбург,city_y_Казань,city_y_Калининград,city_y_Краснодар,city_y_Москва,city_y_Нижний Новгород,city_y_Новосибирск,city_y_Санкт-Петербург,city_y_Сочи,store_type_Розничный,departure_season_Зима,departure_season_Лето,departure_season_Осень
182.37,110,8,6,2023-07-12 13:53:00,2023-07-12 21:53:00,1.7999999999999998,Лето,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
449.13,819,52,4,2023-07-12 16:31:00,2023-07-14 20:31:00,105.2,Лето,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
895.06,701,11,4,2023-07-13 00:58:00,2023-07-13 11:58:00,2.4,Лето,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1318.64,813,65,8,2023-07-13 07:17:00,2023-07-16 00:17:00,5.6,Лето,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
767.45,429,64,6,2023-07-13 13:57:00,2023-07-16 05:57:00,54.0,Лето,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
807.8,821,67,7,2023-07-13 14:15:00,2023-07-16 09:15:00,35.0,Лето,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
421.49,724,11,9,2023-07-13 15:54:00,2023-07-14 02:54:00,19.8,Лето,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
104.54,99,3,9,2023-07-13 18:31:00,2023-07-13 21:31:00,5.4,Лето,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
150.17,221,4,10,2023-07-13 19:11:00,2023-07-13 23:11:00,30.5,Лето,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
370.1,257,4,10,2023-07-13 23:46:00,2023-07-14 03:46:00,9.8,Лето,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
318.39,334,25,2,2023-07-14 01:19:00,2023-07-15 02:19:00,35.0,Лето,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1798.84,938,15,9,2023-07-14 03:31:00,2023-07-14 18:31:00,3.6,Лето,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
104.22,100,1,9,2023-07-14 06:20:00,2023-07-14 07:20:00,45.0,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
1175.48,728,21,8,2023-07-14 08:03:00,2023-07-15 05:03:00,2.64,Лето,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
667.73,397,49,1,2023-07-14 08:31:00,2023-07-16 09:31:00,2.2,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
390.59,226,36,7,2023-07-14 09:21:00,2023-07-15 21:21:00,63.0,Лето,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
754.26,676,65,10,2023-07-14 11:49:00,2023-07-17 04:49:00,0.3,Лето,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
1007.34,926,38,3,2023-07-14 12:38:00,2023-07-16 02:38:00,0.54,Лето,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
458.32,717,10,7,2023-07-14 13:15:00,2023-07-14 23:15:00,3.5,Лето,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
565.16,557,1,9,2023-07-14 14:13:00,2023-07-14 15:13:00,81.0,Лето,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
555.78,402,58,2,2023-07-14 14:36:00,2023-07-17 00:36:00,1.96,Лето,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
393.43,286,47,5,2023-07-14 15:03:00,2023-07-16 14:03:00,1.5,Лето,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
302.37,302,66,5,2023-07-14 16:32:00,2023-07-17 10:32:00,17.5,Лето,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
26.86,28,53,10,2023-07-14 18:37:00,2023-07-16 23:37:00,3.0,Лето,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
217.33,181,35,5,2023-07-14 18:48:00,2023-07-16 05:48:00,1.5,Лето,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
91.93,104,23,9,2023-07-14 20:11:00,2023-07-15 19:11:00,2.97,Лето,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1385.68,876,48,8,2023-07-14 21:06:00,2023-07-16 21:06:00,0.24,Лето,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1215.45,995,51,7,2023-07-14 23:40:00,2023-07-17 02:40:00,4.2,Лето,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
1376.48,730,4,9,2023-07-15 00:21:00,2023-07-15 04:21:00,45.0,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
319.71,214,1,2,2023-07-15 01:30:00,2023-07-15 02:30:00,18.0,Лето,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
763.03,658,34,3,2023-07-15 03:42:00,2023-07-16 13:42:00,1.5,Лето,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
386.63,218,71,5,2023-07-15 05:50:00,2023-07-18 04:50:00,3.0,Лето,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
116.89,112,20,3,2023-07-15 08:13:00,2023-07-16 04:13:00,1.5,Лето,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
223.06,178,5,10,2023-07-15 15:27:00,2023-07-15 20:27:00,90.0,Лето,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
277.17,367,69,3,2023-07-15 15:44:00,2023-07-18 12:44:00,9.15,Лето,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
1484.24,841,30,2,2023-07-15 15:56:00,2023-07-16 21:56:00,4.4,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1073.34,599,19,2,2023-07-15 17:02:00,2023-07-16 12:02:00,0.026,Лето,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
197.23,279,36,1,2023-07-15 17:35:00,2023-07-17 05:35:00,73.0,Лето,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
117.18,120,4,7,2023-07-15 18:26:00,2023-07-15 22:26:00,1.75,Лето,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
31.44,30,24,9,2023-07-15 19:29:00,2023-07-16 19:29:00,8.82,Лето,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
229.41,133,53,4,2023-07-15 23:35:00,2023-07-18 04:35:00,2.0,Лето,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
468.69,336,10,2,2023-07-16 07:15:00,2023-07-16 17:15:00,7.0,Лето,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
196.2,225,65,2,2023-07-16 07:38:00,2023-07-19 00:38:00,0.5,Лето,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1220.11,745,55,5,2023-07-16 10:34:00,2023-07-18 17:34:00,0.8500000000000001,Лето,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1512.46,901,26,5,2023-07-16 12:30:00,2023-07-17 14:30:00,1.25,Лето,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
110.53,117,70,1,2023-07-16 18:12:00,2023-07-19 16:12:00,2.2,Лето,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
99.56,81,60,7,2023-07-16 21:32:00,2023-07-19 09:32:00,6.859999999999999,Лето,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
922.0,583,34,1,2023-07-16 22:33:00,2023-07-18 08:33:00,60.0,Лето,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
1273.36,855,62,3,2023-07-17 03:59:00,2023-07-19 17:59:00,0.09,Лето,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
422.78,425,21,3,2023-07-17 08:53:00,2023-07-18 05:53:00,0.039,Лето,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
361.24,239,32,10,2023-07-17 09:15:00,2023-07-18 17:15:00,22.0,Лето,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
228.33,220,35,5,2023-07-17 10:26:00,2023-07-18 21:26:00,1.25,Лето,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
896.36,791,49,5,2023-07-17 11:17:00,2023-07-19 12:17:00,17.5,Лето,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
282.18,146,31,4,2023-07-17 12:03:00,2023-07-18 19:03:00,0.72,Лето,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
385.78,332,6,7,2023-07-17 12:24:00,2023-07-17 18:24:00,1.75,Лето,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
135.43,100,31,5,2023-07-17 12:31:00,2023-07-18 19:31:00,45.0,Лето,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
89.64,47,53,4,2023-07-17 12:40:00,2023-07-19 17:40:00,1.32,Лето,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
243.14,296,22,2,2023-07-17 16:18:00,2023-07-18 14:18:00,20.0,Лето,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1414.87,715,12,5,2023-07-17 20:37:00,2023-07-18 08:37:00,50.0,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
162.88,257,32,5,2023-07-17 21:24:00,2023-07-19 05:24:00,131.5,Лето,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
86.95,92,43,1,2023-07-17 22:20:00,2023-07-19 17:20:00,0.3,Лето,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
351.09,304,59,8,2023-07-18 02:25:00,2023-07-20 13:25:00,2.0,Лето,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1155.17,826,47,8,2023-07-18 09:17:00,2023-07-20 08:17:00,2.4,Лето,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1278.86,988,45,7,2023-07-18 11:50:00,2023-07-20 08:50:00,15.400000000000002,Лето,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
718.02,487,25,7,2023-07-18 17:08:00,2023-07-19 18:08:00,24.5,Лето,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
1152.36,645,26,3,2023-07-18 20:31:00,2023-07-19 22:31:00,6.6000000000000005,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
150.03,137,65,5,2023-07-18 20:43:00,2023-07-21 13:43:00,2.0,Лето,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1590.98,963,15,3,2023-07-19 01:32:00,2023-07-19 16:32:00,0.75,Лето,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
98.83,56,52,9,2023-07-19 03:06:00,2023-07-21 07:06:00,4.5,Лето,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
315.12,185,69,4,2023-07-19 05:52:00,2023-07-22 02:52:00,0.68,Лето,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
570.28,488,38,2,2023-07-19 12:11:00,2023-07-21 02:11:00,0.8,Лето,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
257.51,193,10,7,2023-07-19 12:44:00,2023-07-19 22:44:00,24.5,Лето,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
739.99,474,65,9,2023-07-19 17:08:00,2023-07-22 10:08:00,6.3,Лето,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
787.29,457,25,1,2023-07-19 18:27:00,2023-07-20 19:27:00,3.5,Лето,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
603.74,385,20,6,2023-07-20 03:48:00,2023-07-20 23:48:00,13.2,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
322.79,201,7,5,2023-07-20 04:37:00,2023-07-20 11:37:00,25.0,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
640.38,485,56,3,2023-07-20 07:21:00,2023-07-22 15:21:00,1.7999999999999998,Лето,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
692.68,672,68,9,2023-07-20 08:00:00,2023-07-23 04:00:00,3.6,Лето,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
125.54,159,2,4,2023-07-20 10:55:00,2023-07-20 12:55:00,2.0,Лето,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
181.95,183,14,10,2023-07-20 12:53:00,2023-07-21 02:53:00,0.13,Лето,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
98.75,84,8,7,2023-07-20 16:48:00,2023-07-21 00:48:00,3.5,Лето,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
849.35,843,35,5,2023-07-20 22:01:00,2023-07-22 09:01:00,1.5,Лето,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
457.81,576,57,5,2023-07-21 03:15:00,2023-07-23 12:15:00,2.5,Лето,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
243.58,161,19,1,2023-07-21 06:10:00,2023-07-22 01:10:00,0.3,Лето,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
1014.35,999,6,3,2023-07-21 06:13:00,2023-07-21 12:13:00,1.2000000000000002,Лето,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
582.83,533,32,9,2023-07-21 12:54:00,2023-07-22 20:54:00,4.5,Лето,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
316.16,367,16,1,2023-07-21 18:48:00,2023-07-22 10:48:00,0.33,Лето,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
366.42,258,44,10,2023-07-21 19:38:00,2023-07-23 15:38:00,2.5,Лето,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
573.97,555,40,3,2023-07-21 23:46:00,2023-07-23 15:46:00,0.8999999999999999,Лето,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
575.93,819,37,7,2023-07-22 00:42:00,2023-07-23 13:42:00,1.1900000000000002,Лето,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
960.73,824,59,8,2023-07-22 02:58:00,2023-07-24 13:58:00,2.0,Лето,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
539.34,580,43,1,2023-07-22 05:06:00,2023-07-24 00:06:00,3.05,Лето,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
259.56,174,40,8,2023-07-22 07:37:00,2023-07-23 23:37:00,3.2,Лето,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
1057.26,672,6,9,2023-07-22 16:22:00,2023-07-22 22:22:00,81.0,Лето,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
133.39,193,71,7,2023-07-22 16:42:00,2023-07-25 15:42:00,21.35,Лето,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1121.95,849,62,9,2023-07-22 16:52:00,2023-07-25 06:52:00,2.25,Лето,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
177.55,140,70,8,2023-07-22 17:41:00,2023-07-25 15:41:00,4.0,Лето,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
20.28,40,6,2,2023-07-22 21:25:00,2023-07-23 03:25:00,0.5,Лето,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
144.5,227,8,5,2023-07-22 21:29:00,2023-07-23 05:29:00,131.5,Лето,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
344.72,311,28,6,2023-07-22 22:00:00,2023-07-24 02:00:00,105.0,Лето,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
670.47,456,57,1,2023-07-22 23:38:00,2023-07-25 08:38:00,0.98,Лето,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
295.73,516,56,1,2023-07-23 02:19:00,2023-07-25 10:19:00,9.0,Лето,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
556.58,538,14,5,2023-07-23 04:09:00,2023-07-23 18:09:00,11.0,Лето,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False
285.6,204,22,9,2023-07-23 04:18:00,2023-07-24 02:18:00,2.25,Лето,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
180.79,109,34,1,2023-07-23 04:30:00,2023-07-24 14:30:00,10.0,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
516.19,260,4,6,2023-07-23 09:21:00,2023-07-23 13:21:00,54.0,Лето,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
1031.53,657,4,8,2023-07-23 10:03:00,2023-07-23 14:03:00,80.0,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
1471.12,774,29,3,2023-07-23 14:06:00,2023-07-24 19:06:00,0.51,Лето,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
455.73,281,45,9,2023-07-23 14:56:00,2023-07-25 11:56:00,8.82,Лето,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False
378.42,317,46,5,2023-07-23 14:59:00,2023-07-25 12:59:00,1.5,Лето,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
809.18,463,3,9,2023-07-23 19:30:00,2023-07-23 22:30:00,6.3,Лето,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
692.88,531,12,3,2023-07-23 19:37:00,2023-07-24 07:37:00,1.2000000000000002,Лето,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
411.63,350,17,3,2023-07-23 22:32:00,2023-07-24 15:32:00,0.75,Лето,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1222.73,697,55,9,2023-07-24 00:47:00,2023-07-26 07:47:00,1.53,Лето,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
404.97,283,28,10,2023-07-24 05:49:00,2023-07-25 09:49:00,0.3,Лето,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
785.45,424,22,1,2023-07-24 07:00:00,2023-07-25 05:00:00,5.0,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
745.57,428,65,2,2023-07-24 09:36:00,2023-07-27 02:36:00,0.8,Лето,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
189.02,294,14,8,2023-07-24 10:03:00,2023-07-25 00:03:00,2.4,Лето,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
604.74,501,7,3,2023-07-24 10:24:00,2023-07-24 17:24:00,2.94,Лето,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
451.06,404,69,3,2023-07-24 12:03:00,2023-07-27 09:03:00,0.039,Лето,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
136.09,188,54,1,2023-07-24 12:04:00,2023-07-26 18:04:00,0.7,Лето,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
152.9,142,28,2,2023-07-24 14:14:00,2023-07-25 18:14:00,20.0,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
792.43,442,42,10,2023-07-24 14:33:00,2023-07-26 08:33:00,6.0,Лето,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
430.57,310,14,8,2023-07-24 21:59:00,2023-07-25 11:59:00,17.6,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
448.52,260,51,2,2023-07-24 23:56:00,2023-07-27 02:56:00,140.0,Лето,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
