,cost,distance,delivery_time_hours,quantity,segment,customer_type,category,sub_category,city_x,city_y,store_type,departure_date,arrival_date,total_mass_kg,departure_season,arrival_season
2407,427.88,616,2,2,VIP,Юридическое лицо,Одежда,Унисекс,Санкт-Петербург,Нижний Новгород,Розничный,2023-08-16 22:30:00,2023-08-17 00:30:00,1.2,Лето,Лето
455,1212.93,727,28,8,B2B,Юридическое лицо,Одежда,Женская,Санкт-Петербург,Калининград,Розничный,2023-08-17 08:55:00,2023-08-18 12:55:00,2.64,Лето,Лето
793,1414.49,756,65,3,B2C,Физическое лицо,Электроника,Аксессуары,Москва,Казань,Розничный,2023-08-17 11:18:00,2023-08-20 04:18:00,0.75,Лето,Лето
1317,195.9,252,43,9,B2C,Физическое лицо,Электроника,Компьютеры,Сочи,Москва,Розничный,2023-08-17 11:32:00,2023-08-19 06:32:00,19.8,Лето,Лето
2402,426.94,297,58,3,B2C,Физическое лицо,Одежда,Мужская,Москва,Новосибирск,Розничный,2023-08-17 11:55:00,2023-08-19 21:55:00,2.1,Лето,Лето
179,108.33,89,25,1,B2C,Физическое лицо,Одежда,Мужская,Казань,Калининград,Оптовый,2023-08-17 14:24:00,2023-08-18 15:24:00,0.7,Лето,Лето
3640,738.24,630,10,5,B2C,Физическое лицо,Одежда,Унисекс,Москва,Казань,Розничный,2023-08-17 18:28:00,2023-08-18 04:28:00,3.0,Лето,Лето
84,1030.58,525,49,2,B2B,Физическое лицо,Бытовая техника,Крупная техника,Казань,Новосибирск,Розничный,2023-08-17 21:13:00,2023-08-19 22:13:00,120.0,Лето,Лето
2728,494.91,547,4,4,B2B,Юридическое лицо,Бытовая техника,Малая техника,Новосибирск,Казань,Розничный,2023-08-17 22:09:00,2023-08-18 02:09:00,70.0,Лето,Лето
3814,786.63,542,51,9,B2C,Юридическое лицо,Электроника,Мобильные устройства,Сочи,Москва,Розничный,2023-08-17 22:51:00,2023-08-20 01:51:00,1.53,Лето,Лето
830,1445.85,880,62,7,VIP,Физическое лицо,Электроника,Аксессуары,Сочи,Краснодар,Розничный,2023-08-17 23:37:00,2023-08-20 13:37:00,1.75,Лето,Лето
1016,159.23,151,9,9,B2C,Физическое лицо,Одежда,Мужская,Санкт-Петербург,Сочи,Розничный,2023-08-18 00:00:00,2023-08-18 09:00:00,6.3,Лето,Лето
2230,388.55,717,23,5,VIP,Физическое лицо,Одежда,Унисекс,Санкт-Петербург,Краснодар,Розничный,2023-08-18 01:23:00,2023-08-19 00:23:00,3.0,Лето,Лето
3154,601.37,940,56,1,B2C,Юридическое лицо,Одежда,Унисекс,Казань,Владивосток,Оптовый,2023-08-18 02:46:00,2023-08-20 10:46:00,0.4,Лето,Лето
3109,591.96,846,15,1,B2B,Физическое лицо,Одежда,Женская,Нижний Новгород,Нижний Новгород,Розничный,2023-08-18 05:06:00,2023-08-18 20:06:00,0.33,Лето,Лето
1950,327.97,169,4,3,B2C,Физическое лицо,Одежда,Женская,Казань,Сочи,Оптовый,2023-08-18 05:19:00,2023-08-18 09:19:00,1.7999999999999998,Лето,Лето
3780,779.24,560,36,9,VIP,Физическое лицо,Электроника,Аксессуары,Москва,Казань,Розничный,2023-08-18 06:40:00,2023-08-19 18:40:00,0.27,Лето,Лето
1180,178.52,173,3,8,B2C,Физическое лицо,Электроника,Компьютеры,Сочи,Екатеринбург,Розничный,2023-08-18 08:12:00,2023-08-18 11:12:00,80.0,Лето,Лето
3450,680.0,529,38,1,B2C,Юридическое лицо,Бытовая техника,Малая техника,Казань,Новосибирск,Оптовый,2023-08-18 10:22:00,2023-08-20 00:22:00,17.5,Лето,Лето
3869,807.11,905,52,2,B2C,Физическое лицо,Спорттовары,Тренажеры,Москва,Казань,Розничный,2023-08-18 10:35:00,2023-08-20 14:35:00,52.6,Лето,Лето
2768,502.12,272,60,2,B2C,Физическое лицо,Электроника,Компьютеры,Казань,Калининград,Розничный,2023-08-18 12:03:00,2023-08-21 00:03:00,10.0,Лето,Лето
3755,772.18,399,35,6,B2C,Физическое лицо,Электроника,Мобильные устройства,Новосибирск,Сочи,Розничный,2023-08-18 12:15:00,2023-08-19 23:15:00,1.02,Лето,Лето
2357,416.97,430,54,8,B2C,Физическое лицо,Электроника,Мобильные устройства,Нижний Новгород,Сочи,Розничный,2023-08-18 12:38:00,2023-08-20 18:38:00,1.36,Лето,Лето
969,1554.25,831,2,4,B2C,Физическое лицо,Одежда,Унисекс,Казань,Новосибирск,Оптовый,2023-08-18 14:30:00,2023-08-18 16:30:00,2.4,Лето,Лето
2449,437.17,309,29,3,B2C,Физическое лицо,Бытовая техника,Малая техника,Санкт-Петербург,Сочи,Розничный,2023-08-18 15:39:00,2023-08-19 20:39:00,10.5,Лето,Лето
322,1144.93,609,70,6,VIP,Физическое лицо,Одежда,Унисекс,Сочи,Нижний Новгород,Розничный,2023-08-18 15:55:00,2023-08-21 13:55:00,3.6,Лето,Лето
3086,587.31,381,58,6,B2C,Физическое лицо,Электроника,Компьютеры,Казань,Сочи,Розничный,2023-08-18 20:02:00,2023-08-21 06:02:00,30.0,Лето,Лето
3806,785.72,741,49,1,B2B,Юридическое лицо,Электроника,Аксессуары,Сочи,Калининград,Розничный,2023-08-18 20:24:00,2023-08-20 21:24:00,0.25,Лето,Лето
1465,224.31,266,72,1,B2B,Физическое лицо,Одежда,Женская,Сочи,Казань,Розничный,2023-08-19 02:31:00,2023-08-22 02:31:00,0.6,Лето,Лето
704,1350.2,811,28,10,B2C,Юридическое лицо,Бытовая техника,Малая техника,Казань,Новосибирск,Оптовый,2023-08-19 05:24:00,2023-08-20 09:24:00,35.0,Лето,Лето
264,112.38,137,58,9,B2C,Физическое лицо,Одежда,Унисекс,Москва,Сочи,Розничный,2023-08-19 07:40:00,2023-08-21 17:40:00,3.6,Лето,Лето
3697,755.5,921,36,10,VIP,Физическое лицо,Одежда,Женская,Сочи,Новосибирск,Розничный,2023-08-19 10:36:00,2023-08-20 22:36:00,3.3000000000000003,Лето,Лето
4394,98.7,87,53,3,B2C,Физическое лицо,Электроника,Аксессуары,Сочи,Санкт-Петербург,Розничный,2023-08-19 11:06:00,2023-08-21 16:06:00,0.09,Лето,Лето
2325,408.44,376,10,5,VIP,Физическое лицо,Одежда,Унисекс,Казань,Нижний Новгород,Оптовый,2023-08-19 14:20:00,2023-08-20 00:20:00,0.8999999999999999,Лето,Лето
4181,905.62,842,40,5,VIP,Физическое лицо,Одежда,Мужская,Москва,Москва,Розничный,2023-08-19 18:28:00,2023-08-21 10:28:00,1.5,Лето,Лето
4200,912.07,584,60,1,B2C,Физическое лицо,Одежда,Унисекс,Москва,Казань,Розничный,2023-08-20 05:15:00,2023-08-22 17:15:00,0.4,Лето,Лето
2329,409.62,224,23,3,B2C,Физическое лицо,Одежда,Мужская,Казань,Сочи,Розничный,2023-08-20 09:30:00,2023-08-21 08:30:00,2.1,Лето,Лето
4,10.68,6,20,6,B2C,Юридическое лицо,Бытовая техника,Малая техника,Сочи,Москва,Розничный,2023-08-20 09:37:00,2023-08-21 05:37:00,5.88,Лето,Лето
3972,835.19,442,32,1,B2C,Юридическое лицо,Электроника,Мобильные устройства,Москва,Калининград,Розничный,2023-08-20 09:42:00,2023-08-21 17:42:00,0.5,Лето,Лето
4380,975.95,833,14,6,VIP,Физическое лицо,Одежда,Унисекс,Казань,Сочи,Розничный,2023-08-20 11:49:00,2023-08-21 01:49:00,2.4000000000000004,Лето,Лето
3483,692.06,349,62,2,B2B,Физическое лицо,Одежда,Мужская,Новосибирск,Новосибирск,Розничный,2023-08-20 12:30:00,2023-08-23 02:30:00,0.6,Лето,Лето
95,1036.46,716,6,8,B2C,Юридическое лицо,Электроника,Компьютеры,Москва,Санкт-Петербург,Розничный,2023-08-20 13:23:00,2023-08-20 19:23:00,17.6,Лето,Лето
3030,573.56,664,51,3,B2C,Физическое лицо,Одежда,Женская,Казань,Казань,Оптовый,2023-08-20 14:48:00,2023-08-22 17:48:00,0.8999999999999999,Лето,Лето
134,1055.59,554,65,1,B2C,Юридическое лицо,Одежда,Женская,Москва,Нижний Новгород,Розничный,2023-08-20 15:26:00,2023-08-23 08:26:00,0.33,Лето,Лето
3040,575.35,930,24,10,B2B,Физическое лицо,Одежда,Женская,Нижний Новгород,Москва,Розничный,2023-08-20 17:04:00,2023-08-21 17:04:00,6.0,Лето,Лето
1083,166.23,145,49,10,B2C,Физическое лицо,Электроника,Аксессуары,Новосибирск,Сочи,Розничный,2023-08-20 18:54:00,2023-08-22 19:54:00,2.5,Лето,Лето
259,1117.41,718,66,9,B2C,Физическое лицо,Одежда,Унисекс,Нижний Новгород,Нижний Новгород,Розничный,2023-08-20 19:20:00,2023-08-23 13:20:00,3.6,Лето,Лето
2019,342.9,204,22,7,VIP,Физическое лицо,Одежда,Мужская,Казань,Москва,Оптовый,2023-08-21 00:01:00,2023-08-21 22:01:00,2.1,Лето,Лето
3900,813.37,503,38,1,B2B,Физическое лицо,Одежда,Мужская,Москва,Санкт-Петербург,Розничный,2023-08-21 00:44:00,2023-08-22 14:44:00,0.3,Лето,Лето
753,1391.52,727,51,2,B2C,Физическое лицо,Бытовая техника,Крупная техника,Москва,Калининград,Розничный,2023-08-21 03:06:00,2023-08-23 06:06:00,140.0,Лето,Лето
3069,582.36,336,64,8,B2C,Юридическое лицо,Электроника,Компьютеры,Новосибирск,Нижний Новгород,Розничный,2023-08-21 05:00:00,2023-08-23 21:00:00,17.6,Лето,Лето
4064,871.04,573,44,4,B2B,Физическое лицо,Бытовая техника,Малая техника,Казань,Сочи,Оптовый,2023-08-21 06:27:00,2023-08-23 02:27:00,70.0,Лето,Лето
1373,206.84,165,42,6,B2B,Физическое лицо,Бытовая техника,Малая техника,Сочи,Калининград,Розничный,2023-08-21 12:36:00,2023-08-23 06:36:00,54.0,Лето,Лето
4074,874.12,904,2,8,VIP,Юридическое лицо,Одежда,Унисекс,Казань,Нижний Новгород,Розничный,2023-08-21 14:03:00,2023-08-21 16:03:00,3.2,Лето,Лето
2491,445.8,531,15,10,B2C,Юридическое лицо,Одежда,Унисекс,Москва,Владивосток,Розничный,2023-08-21 16:25:00,2023-08-22 07:25:00,4.0,Лето,Лето
1115,17.9,12,34,5,B2C,Физическое лицо,Электроника,Аксессуары,Сочи,Краснодар,Розничный,2023-08-21 18:19:00,2023-08-23 04:19:00,0.065,Лето,Лето
947,154.28,82,25,5,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Калининград,Розничный,2023-08-21 18:55:00,2023-08-22 19:55:00,1.25,Лето,Лето
2297,402.14,241,55,2,B2C,Физическое лицо,Одежда,Женская,Казань,Санкт-Петербург,Оптовый,2023-08-21 19:09:00,2023-08-24 02:09:00,0.66,Лето,Лето
1738,28.86,39,17,10,B2B,Физическое лицо,Электроника,Аксессуары,Новосибирск,Санкт-Петербург,Розничный,2023-08-21 20:34:00,2023-08-22 13:34:00,2.5,Лето,Лето
4374,973.99,921,40,9,B2B,Физическое лицо,Бытовая техника,Малая техника,Казань,Москва,Оптовый,2023-08-21 22:06:00,2023-08-23 14:06:00,81.0,Лето,Лето
4357,97.67,52,11,5,B2C,Юридическое лицо,Спорттовары,Тренажеры,Сочи,Владивосток,Розничный,2023-08-22 01:50:00,2023-08-22 12:50:00,131.5,Лето,Лето
1425,216.9,140,16,2,B2C,Физическое лицо,Одежда,Мужская,Санкт-Петербург,Сочи,Розничный,2023-08-22 03:26:00,2023-08-22 19:26:00,0.6,Лето,Лето
1467,224.77,132,38,6,B2B,Физическое лицо,Одежда,Унисекс,Москва,Краснодар,Розничный,2023-08-22 10:14:00,2023-08-24 00:14:00,3.6,Лето,Лето
2208,382.45,234,19,9,B2C,Физическое лицо,Электроника,Компьютеры,Сочи,Москва,Розничный,2023-08-22 12:01:00,2023-08-23 07:01:00,90.0,Лето,Лето
1212,181.61,190,1,8,B2B,Физическое лицо,Бытовая техника,Малая техника,Новосибирск,Москва,Розничный,2023-08-22 12:25:00,2023-08-22 13:25:00,24.4,Лето,Лето
2053,349.63,468,29,10,B2C,Физическое лицо,Электроника,Компьютеры,Москва,Москва,Розничный,2023-08-22 13:24:00,2023-08-23 18:24:00,50.0,Лето,Лето
60,102.29,186,39,4,VIP,Физическое лицо,Бытовая техника,Малая техника,Москва,Санкт-Петербург,Розничный,2023-08-22 14:51:00,2023-08-24 05:51:00,3.92,Лето,Лето
2767,502.0,887,71,9,B2C,Физическое лицо,Бытовая техника,Малая техника,Новосибирск,Нижний Новгород,Розничный,2023-08-22 15:06:00,2023-08-25 14:06:00,81.0,Лето,Лето
781,1407.36,973,24,6,B2C,Юридическое лицо,Электроника,Компьютеры,Казань,Калининград,Оптовый,2023-08-22 15:38:00,2023-08-23 15:38:00,13.2,Лето,Лето
3698,755.9,794,3,2,B2C,Юридическое лицо,Электроника,Компьютеры,Новосибирск,Калининград,Розничный,2023-08-22 17:32:00,2023-08-22 20:32:00,4.4,Лето,Лето
2746,499.28,884,38,2,B2C,Юридическое лицо,Спорттовары,Тренажеры,Сочи,Москва,Розничный,2023-08-22 18:44:00,2023-08-24 08:44:00,52.6,Лето,Лето
2150,368.28,239,19,4,B2B,Физическое лицо,Электроника,Компьютеры,Новосибирск,Калининград,Розничный,2023-08-22 20:23:00,2023-08-23 15:23:00,8.8,Лето,Лето
3363,655.19,477,16,10,B2C,Физическое лицо,Электроника,Аксессуары,Нижний Новгород,Сочи,Розничный,2023-08-22 23:43:00,2023-08-23 15:43:00,0.13,Лето,Лето
573,128.21,137,67,5,B2C,Физическое лицо,Одежда,Унисекс,Санкт-Петербург,Екатеринбург,Розничный,2023-08-23 04:42:00,2023-08-25 23:42:00,0.8999999999999999,Лето,Лето
2874,530.73,334,58,10,B2C,Физическое лицо,Одежда,Унисекс,Москва,Новосибирск,Розничный,2023-08-23 05:12:00,2023-08-25 15:12:00,1.7999999999999998,Лето,Лето
1749,282.5,193,69,9,B2C,Юридическое лицо,Одежда,Мужская,Сочи,Нижний Новгород,Розничный,2023-08-23 08:07:00,2023-08-26 05:07:00,6.3,Лето,Лето
3728,763.35,433,64,1,B2C,Юридическое лицо,Одежда,Женская,Казань,Нижний Новгород,Оптовый,2023-08-23 11:38:00,2023-08-26 03:38:00,0.33,Лето,Лето
151,1064.79,977,2,2,B2C,Физическое лицо,Бытовая техника,Крупная техника,Сочи,Сочи,Розничный,2023-08-23 14:49:00,2023-08-23 16:49:00,120.0,Лето,Лето
3035,574.3,359,36,8,B2B,Физическое лицо,Бытовая техника,Малая техника,Сочи,Екатеринбург,Розничный,2023-08-23 16:35:00,2023-08-25 04:35:00,7.84,Лето,Лето
3582,720.38,929,51,10,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Екатеринбург,Розничный,2023-08-23 23:08:00,2023-08-26 02:08:00,9.8,Лето,Лето
4226,922.1,564,28,6,B2C,Юридическое лицо,Электроника,Аксессуары,Казань,Владивосток,Розничный,2023-08-23 23:59:00,2023-08-25 03:59:00,0.078,Лето,Лето
2940,546.29,346,65,4,B2C,Физическое лицо,Бытовая техника,Малая техника,Сочи,Сочи,Розничный,2023-08-24 01:07:00,2023-08-26 18:07:00,14.0,Лето,Лето
1755,284.62,161,66,5,B2B,Физическое лицо,Одежда,Мужская,Сочи,Калининград,Розничный,2023-08-24 02:17:00,2023-08-26 20:17:00,2.5,Лето,Лето
389,118.99,80,17,4,B2C,Юридическое лицо,Электроника,Компьютеры,Москва,Калининград,Розничный,2023-08-24 07:19:00,2023-08-25 00:19:00,20.0,Лето,Лето
2364,42.61,80,22,5,VIP,Физическое лицо,Бытовая техника,Малая техника,Москва,Сочи,Розничный,2023-08-24 12:25:00,2023-08-25 10:25:00,17.5,Лето,Лето
1353,201.71,125,50,6,B2B,Физическое лицо,Одежда,Унисекс,Казань,Санкт-Петербург,Оптовый,2023-08-24 14:39:00,2023-08-26 16:39:00,1.08,Лето,Лето
4402,981.48,934,52,10,B2C,Физическое лицо,Бытовая техника,Малая техника,Сочи,Санкт-Петербург,Розничный,2023-08-24 14:39:00,2023-08-26 18:39:00,9.8,Лето,Лето
3655,741.02,537,34,10,B2C,Физическое лицо,Одежда,Женская,Сочи,Краснодар,Розничный,2023-08-24 16:47:00,2023-08-26 02:47:00,3.3000000000000003,Лето,Лето
3884,809.93,844,70,8,B2C,Физическое лицо,Электроника,Компьютеры,Казань,Новосибирск,Розничный,2023-08-24 19:35:00,2023-08-27 17:35:00,17.6,Лето,Лето
685,1341.63,688,43,1,VIP,Физическое лицо,Спорттовары,Тренажеры,Санкт-Петербург,Екатеринбург,Розничный,2023-08-24 22:46:00,2023-08-26 17:46:00,26.3,Лето,Лето
1961,33.7,31,70,5,B2C,Физическое лицо,Одежда,Женская,Сочи,Екатеринбург,Розничный,2023-08-24 23:02:00,2023-08-27 21:02:00,1.5,Лето,Лето
1692,27.58,49,3,5,B2B,Физическое лицо,Электроника,Аксессуары,Казань,Москва,Розничный,2023-08-25 02:38:00,2023-08-25 05:38:00,0.15,Лето,Лето
3783,779.55,577,7,6,B2C,Юридическое лицо,Электроника,Мобильные устройства,Санкт-Петербург,Екатеринбург,Розничный,2023-08-25 09:27:00,2023-08-25 16:27:00,1.02,Лето,Лето
86,1032.13,701,67,2,B2C,Юридическое лицо,Бытовая техника,Крупная техника,Казань,Краснодар,Оптовый,2023-08-25 10:38:00,2023-08-28 05:38:00,140.0,Лето,Лето
3963,832.51,469,48,6,B2C,Физическое лицо,Электроника,Компьютеры,Новосибирск,Владивосток,Розничный,2023-08-25 10:39:00,2023-08-27 10:39:00,30.0,Лето,Лето
3982,84.19,82,4,4,B2C,Физическое лицо,Одежда,Унисекс,Казань,Санкт-Петербург,Оптовый,2023-08-25 12:44:00,2023-08-25 16:44:00,0.72,Лето,Лето
2688,487.32,829,50,5,B2C,Физическое лицо,Электроника,Аксессуары,Сочи,Сочи,Розничный,2023-08-25 13:09:00,2023-08-27 15:09:00,0.15,Лето,Лето
2976,554.98,508,27,9,B2C,Физическое лицо,Электроника,Аксессуары,Сочи,Сочи,Розничный,2023-08-25 14:21:00,2023-08-26 17:21:00,2.25,Лето,Лето
2293,400.71,373,58,8,B2B,Физическое лицо,Одежда,Мужская,Новосибирск,Нижний Новгород,Розничный,2023-08-25 15:24:00,2023-08-28 01:24:00,2.4,Лето,Лето
3965,832.81,540,17,6,B2C,Физическое лицо,Одежда,Унисекс,Новосибирск,Новосибирск,Розничный,2023-08-25 16:40:00,2023-08-26 09:40:00,3.6,Лето,Лето
2890,535.31,354,34,6,B2C,Физическое лицо,Электроника,Аксессуары,Сочи,Санкт-Петербург,Розничный,2023-08-25 23:49:00,2023-08-27 09:49:00,1.5,Лето,Лето
1741,280.5,351,19,10,B2C,Юридическое лицо,Одежда,Унисекс,Казань,Сочи,Розничный,2023-08-26 01:58:00,2023-08-26 20:58:00,6.0,Лето,Лето
3784,78.19,55,28,2,VIP,Физическое лицо,Электроника,Компьютеры,Казань,Москва,Оптовый,2023-08-26 02:02:00,2023-08-27 06:02:00,20.0,Лето,Лето
2681,485.64,253,28,2,B2C,Физическое лицо,Одежда,Мужская,Казань,Москва,Оптовый,2023-08-26 02:05:00,2023-08-27 06:05:00,1.4,Лето,Лето
403,119.09,196,30,7,B2C,Физическое лицо,Электроника,Аксессуары,Нижний Новгород,Калининград,Розничный,2023-08-26 02:09:00,2023-08-27 08:09:00,1.75,Лето,Лето
2499,447.91,433,46,1,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Краснодар,Розничный,2023-08-26 05:29:00,2023-08-28 03:29:00,9.0,Лето,Лето
3815,786.9,468,16,9,B2C,Физическое лицо,Электроника,Компьютеры,Санкт-Петербург,Москва,Розничный,2023-08-26 07:01:00,2023-08-26 23:01:00,90.0,Лето,Лето
479,1223.33,882,23,7,B2C,Физическое лицо,Одежда,Мужская,Москва,Санкт-Петербург,Розничный,2023-08-26 10:22:00,2023-08-27 09:22:00,2.1,Лето,Лето
3031,573.56,557,27,10,B2C,Физическое лицо,Одежда,Унисекс,Москва,Казань,Розничный,2023-08-26 13:16:00,2023-08-27 16:16:00,4.0,Лето,Лето
387,118.85,123,24,2,B2C,Юридическое лицо,Электроника,Аксессуары,Сочи,Санкт-Петербург,Розничный,2023-08-26 16:11:00,2023-08-27 16:11:00,0.026,Лето,Лето
3016,568.53,473,30,9,B2C,Физическое лицо,Электроника,Компьютеры,Сочи,Новосибирск,Розничный,2023-08-26 16:12:00,2023-08-27 22:12:00,19.8,Лето,Лето
2760,500.06,401,20,2,B2C,Физическое лицо,Электроника,Компьютеры,Москва,Владивосток,Розничный,2023-08-26 19:37:00,2023-08-27 15:37:00,4.4,Лето,Лето
3811,786.42,513,19,8,B2C,Физическое лицо,Одежда,Женская,Санкт-Петербург,Москва,Розничный,2023-08-26 21:06:00,2023-08-27 16:06:00,2.4,Лето,Лето
1131,171.68,163,16,2,B2C,Физическое лицо,Электроника,Компьютеры,Москва,Санкт-Петербург,Розничный,2023-08-26 21:35:00,2023-08-27 13:35:00,4.4,Лето,Лето
566,1277.32,924,5,5,VIP,Физическое лицо,Электроника,Аксессуары,Казань,Екатеринбург,Оптовый,2023-08-26 23:19:00,2023-08-27 04:19:00,1.25,Лето,Лето
1497,23.99,25,51,2,B2C,Физическое лицо,Одежда,Мужская,Санкт-Петербург,Калининград,Розничный,2023-08-27 00:28:00,2023-08-29 03:28:00,1.0,Лето,Лето
2484,444.64,656,60,4,B2B,Юридическое лицо,Электроника,Компьютеры,Москва,Сочи,Розничный,2023-08-27 05:57:00,2023-08-29 17:57:00,8.8,Лето,Лето
11,1000.81,646,22,6,B2C,Физическое лицо,Одежда,Мужская,Сочи,Нижний Новгород,Розничный,2023-08-27 07:40:00,2023-08-28 05:40:00,1.7999999999999998,Лето,Лето
4212,918.6,937,13,1,B2C,Физическое лицо,Спорттовары,Тренажеры,Казань,Нижний Новгород,Розничный,2023-08-27 13:41:00,2023-08-28 02:41:00,26.3,Лето,Лето
1697,270.44,297,15,4,B2C,Физическое лицо,Электроника,Аксессуары,Нижний Новгород,Екатеринбург,Розничный,2023-08-27 14:08:00,2023-08-28 05:08:00,0.052,Лето,Лето
954,1542.81,808,39,6,B2C,Физическое лицо,Электроника,Аксессуары,Нижний Новгород,Санкт-Петербург,Розничный,2023-08-27 17:38:00,2023-08-29 08:38:00,0.078,Лето,Лето
2759,50.79,49,62,2,B2C,Физическое лицо,Спорттовары,Тренажеры,Казань,Нижний Новгород,Розничный,2023-08-27 19:37:00,2023-08-30 09:37:00,52.6,Лето,Лето
1541,239.76,235,24,10,B2B,Физическое лицо,Электроника,Компьютеры,Казань,Краснодар,Розничный,2023-08-28 01:32:00,2023-08-29 01:32:00,100.0,Лето,Лето
429,1200.76,755,71,2,B2C,Физическое лицо,Бытовая техника,Малая техника,Нижний Новгород,Нижний Новгород,Розничный,2023-08-28 05:26:00,2023-08-31 04:26:00,6.1,Лето,Лето
139,1057.65,805,19,2,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Сочи,Розничный,2023-08-28 07:39:00,2023-08-29 02:39:00,0.06,Лето,Лето
3575,717.99,828,25,4,B2C,Физическое лицо,Электроника,Мобильные устройства,Сочи,Калининград,Розничный,2023-08-28 07:41:00,2023-08-29 08:41:00,0.68,Лето,Лето
1230,183.48,119,42,3,B2C,Физическое лицо,Электроника,Компьютеры,Нижний Новгород,Владивосток,Розничный,2023-08-28 08:34:00,2023-08-30 02:34:00,15.0,Лето,Лето
1171,176.83,284,9,3,B2C,Физическое лицо,Одежда,Унисекс,Казань,Сочи,Оптовый,2023-08-28 08:56:00,2023-08-28 17:56:00,1.2000000000000002,Лето,Лето
2656,479.06,689,23,4,B2C,Юридическое лицо,Электроника,Компьютеры,Казань,Новосибирск,Розничный,2023-08-28 11:04:00,2023-08-29 10:04:00,8.8,Лето,Лето
834,1447.07,989,52,4,B2C,Юридическое лицо,Одежда,Унисекс,Сочи,Краснодар,Розничный,2023-08-28 23:10:00,2023-08-31 03:10:00,1.6,Лето,Лето
3002,563.69,400,66,3,B2C,Физическое лицо,Электроника,Аксессуары,Москва,Нижний Новгород,Розничный,2023-08-29 00:54:00,2023-08-31 18:54:00,0.09,Лето,Лето
943,1538.21,912,46,2,B2C,Физическое лицо,Одежда,Мужская,Казань,Калининград,Оптовый,2023-08-29 02:46:00,2023-08-31 00:46:00,1.4,Лето,Лето
1252,186.88,258,58,3,B2B,Физическое лицо,Спорттовары,Тренажеры,Казань,Казань,Оптовый,2023-08-29 08:33:00,2023-08-31 18:33:00,78.9,Лето,Лето
3218,619.18,784,32,1,B2C,Юридическое лицо,Спорттовары,Тренажеры,Санкт-Петербург,Калининград,Розничный,2023-08-29 10:46:00,2023-08-30 18:46:00,26.3,Лето,Лето
425,12.75,20,2,1,B2C,Юридическое лицо,Бытовая техника,Малая техника,Москва,Калининград,Розничный,2023-08-29 12:55:00,2023-08-29 14:55:00,17.5,Лето,Лето
2434,432.57,273,67,3,B2C,Физическое лицо,Одежда,Мужская,Санкт-Петербург,Краснодар,Розничный,2023-08-29 19:41:00,2023-09-01 14:41:00,1.5,Лето,Осень
2050,349.05,353,19,3,VIP,Физическое лицо,Электроника,Аксессуары,Москва,Владивосток,Розничный,2023-08-29 21:06:00,2023-08-30 16:06:00,0.039,Лето,Лето
3455,682.94,539,1,10,B2B,Физическое лицо,Одежда,Мужская,Казань,Краснодар,Оптовый,2023-08-30 01:09:00,2023-08-30 02:09:00,3.0,Лето,Лето
3462,686.54,385,55,8,B2C,Юридическое лицо,Электроника,Компьютеры,Казань,Сочи,Оптовый,2023-08-30 04:08:00,2023-09-01 11:08:00,80.0,Лето,Осень
1940,325.36,479,53,3,B2B,Физическое лицо,Одежда,Унисекс,Москва,Нижний Новгород,Розничный,2023-08-30 09:39:00,2023-09-01 14:39:00,1.2000000000000002,Лето,Осень
4113,886.41,452,27,2,B2B,Физическое лицо,Спорттовары,Тренажеры,Санкт-Петербург,Нижний Новгород,Розничный,2023-08-30 09:48:00,2023-08-31 12:48:00,52.6,Лето,Лето
494,1232.53,680,16,1,B2C,Юридическое лицо,Электроника,Компьютеры,Новосибирск,Новосибирск,Розничный,2023-08-30 10:52:00,2023-08-31 02:52:00,10.0,Лето,Лето
3361,653.99,418,53,7,VIP,Физическое лицо,Бытовая техника,Малая техника,Москва,Владивосток,Розничный,2023-08-30 11:05:00,2023-09-01 16:05:00,24.5,Лето,Осень
3365,655.27,987,33,6,B2B,Физическое лицо,Электроника,Компьютеры,Москва,Москва,Розничный,2023-08-30 16:25:00,2023-09-01 01:25:00,30.0,Лето,Осень
2020,343.21,492,17,6,B2C,Физическое лицо,Одежда,Женская,Казань,Казань,Розничный,2023-08-30 16:49:00,2023-08-31 09:49:00,1.7999999999999998,Лето,Лето
3195,611.48,821,7,8,VIP,Физическое лицо,Одежда,Унисекс,Сочи,Владивосток,Розничный,2023-08-30 17:11:00,2023-08-31 00:11:00,1.44,Лето,Лето
1342,199.53,244,21,6,B2C,Физическое лицо,Одежда,Унисекс,Казань,Краснодар,Оптовый,2023-08-30 18:53:00,2023-08-31 15:53:00,2.4000000000000004,Лето,Лето
3136,597.96,733,2,5,B2C,Физическое лицо,Одежда,Мужская,Новосибирск,Екатеринбург,Розничный,2023-08-30 20:30:00,2023-08-30 22:30:00,3.5,Лето,Лето
4361,970.12,600,40,9,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Санкт-Петербург,Оптовый,2023-08-30 21:02:00,2023-09-01 13:02:00,2.25,Лето,Осень
1579,248.42,203,60,1,VIP,Физическое лицо,Электроника,Аксессуары,Сочи,Новосибирск,Розничный,2023-08-30 22:59:00,2023-09-02 10:59:00,0.013,Лето,Осень
